name, repeat, time, slow_prob, transf, fvc, depth, inv_depth, rate
orig, 1, 1, 0.000000, id, 32768, 16, -1, 69.634696
inc, 1, 1, 0.000000, id, 32768, 16, -1, 57.335275
einc, 1, 1, 0.000000, id, 32768, 16, -1, 4.198791
orig, 1, 1, 0.000000, add, 32768, 16, 1, 81.020747
inc, 1, 1, 0.000000, add, 32768, 16, 1, 0.218008
orig, 1, 1, 0.000000, id, 32768, 16, -1, 77.986771
inc, 1, 1, 0.000000, id, 32768, 16, -1, 53.734203
einc, 1, 1, 0.000000, id, 32768, 16, -1, 3.985231
orig, 1, 1, 0.000000, add, 32768, 16, 2, 65.994023
inc, 1, 1, 0.000000, add, 32768, 16, 2, 0.099567
orig, 1, 1, 0.000000, id, 32768, 16, -1, 68.215091
inc, 1, 1, 0.000000, id, 32768, 16, -1, 51.008910
einc, 1, 1, 0.000000, id, 32768, 16, -1, 4.260130
orig, 1, 1, 0.000000, add, 32768, 16, 4, 73.201943
inc, 1, 1, 0.000000, add, 32768, 16, 4, 0.090010
orig, 1, 1, 0.000000, id, 32768, 16, -1, 65.744799
inc, 1, 1, 0.000000, id, 32768, 16, -1, 61.508893
einc, 1, 1, 0.000000, id, 32768, 16, -1, 3.807464
orig, 1, 1, 0.000000, add, 32768, 16, 8, 83.366254
inc, 1, 1, 0.000000, add, 32768, 16, 8, 0.084050
orig, 1, 1, 0.000000, id, 32768, 16, -1, 81.670134
inc, 1, 1, 0.000000, id, 32768, 16, -1, 48.534089
einc, 1, 1, 0.000000, id, 32768, 16, -1, 3.936292
orig, 1, 1, 0.000000, add, 32768, 16, 10, 62.540595
inc, 1, 1, 0.000000, add, 32768, 16, 10, 0.086138
orig, 1, 1, 0.000000, id, 32768, 16, -1, 49.665013
inc, 1, 1, 0.000000, id, 32768, 16, -1, 47.724969
einc, 1, 1, 0.000000, id, 32768, 16, -1, 3.658075
orig, 1, 1, 0.000000, add, 32768, 16, 12, 59.203471
inc, 1, 1, 0.000000, add, 32768, 16, 12, 0.077894
orig, 1, 1, 0.000000, id, 32768, 16, -1, 72.988398
inc, 1, 1, 0.000000, id, 32768, 16, -1, 64.723441
einc, 1, 1, 0.000000, id, 32768, 16, -1, 3.634323
orig, 1, 1, 0.000000, add, 32768, 16, 14, 84.562858
inc, 1, 1, 0.000000, add, 32768, 16, 14, 0.104148
